customer_txn_count_60m,customer_amount_mean_prior,amount_deviation_ratio,is_new_device,is_new_merchant,location_shift,customer_device_degree,customer_merchant_degree,device_customer_degree,merchant_customer_degree,shared_device_customer_count,relationship_risk_score,is_fraud
0,13.8,2.052174,True,True,False,2,2,18,1,17,1.0,True
1,13.98,-0.278255,True,True,False,2,2,1,1,0,0.0,True
1,22.55,2.577384,False,True,False,1,2,18,1,17,1.0,True
1,77.24,-0.577809,False,True,False,1,2,18,1,17,1.0,True
2,54.925,-0.575239,True,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,19,1,18,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,20,1,19,1.0,True
0,18.87,5.285109,False,True,False,1,2,20,1,19,1.0,True
0,17.53,3.067313,True,True,False,2,2,1,1,0,0.0,True
0,165.16,-0.7965,False,True,False,1,2,20,1,19,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
1,34.43,0.507116,False,True,False,1,2,20,1,19,1.0,True
0,66.44,-0.574804,False,True,False,1,2,20,1,19,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,7.45,5.438926,False,True,False,1,2,20,1,19,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,21,1,20,1.0,True
0,64.23,-0.426592,True,True,False,2,2,22,1,21,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
1,51.61,-0.751599,True,True,False,2,3,1,1,0,0.0,False
1,43.16,-0.531742,False,True,False,1,3,22,1,21,1.0,True
0,8.25,4.729697,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,23,1,22,1.0,True
1,42.37,0.453859,True,True,False,2,2,24,1,23,1.0,True
1,44.415,-0.198469,True,True,False,3,3,1,1,0,0.15,True
0,0.0,0.0,True,True,False,1,1,25,1,24,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
1,20.06,-0.074776,True,True,False,2,2,26,2,25,1.0,True
0,0.0,0.0,True,True,False,1,1,27,1,26,1.0,True
2,35.51,-0.183892,True,True,False,2,4,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,28,1,27,1.0,True
1,38.68,-0.064374,True,True,False,3,4,1,1,0,0.15,True
0,0.0,0.0,True,True,False,1,1,29,1,28,1.0,True
0,69.42,0.861279,True,True,False,2,2,30,1,29,1.0,True
0,45.935,-0.586372,True,True,False,3,3,1,1,0,0.15,True
0,0.0,0.0,True,True,False,1,1,31,2,30,1.0,True
1,57.58,3.595172,True,True,False,2,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,32,1,31,1.0,True
0,0.0,0.0,True,True,False,1,1,33,1,32,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,46.79,-0.779654,False,True,False,1,2,33,1,32,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,34,1,33,1.0,True
0,50.53,-0.657233,False,True,False,2,3,34,1,33,1.0,True
0,20.8,1.386058,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,35,1,34,1.0,True
0,35.6,3.947472,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,36,1,35,1.0,True
0,0.0,0.0,True,True,False,1,1,37,2,36,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,38,1,37,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,105.24,-0.699449,False,True,False,1,2,38,1,37,1.0,True
0,7.73,1.545925,True,True,False,2,2,1,1,0,0.0,False
1,28.55,2.105429,False,True,False,1,3,38,1,37,1.0,True
1,25.61,-0.400625,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,62.76,0.150255,True,True,False,3,3,1,1,0,0.15,True
0,99.315,-0.620198,True,True,False,3,3,1,1,0,0.15,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,47.345,-0.361707,True,True,False,2,3,1,1,0,0.0,True
0,68.735,0.244781,True,True,False,2,3,1,1,0,0.0,True
0,4.97,6.694165,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,14.28,-0.372549,True,True,False,2,2,1,1,0,0.0,True
0,65.46,1.104644,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,161.085,-0.913772,True,True,False,3,3,1,1,0,0.15,True
0,26.47,0.207027,True,True,False,2,2,1,1,0,0.0,True
0,26.7,-0.511236,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,27.76,-0.036023,True,True,False,3,3,1,2,0,0.15,False
1,27.426667,-0.290472,False,True,False,3,4,1,2,0,0.15,False
0,46.28,1.873379,True,True,False,2,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,19.03,0.727798,True,True,False,2,2,1,1,0,0.0,False
0,39.46,-0.246579,True,True,False,3,4,1,2,0,0.15,False
0,68.435,-0.092423,True,True,False,2,3,1,1,0,0.0,False
0,99.385,-0.767973,True,True,False,2,3,1,1,0,0.0,False
0,60.38,-0.064757,True,True,False,2,2,1,1,0,0.0,False
0,89.63,0.343747,True,True,False,3,3,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,48.586667,-0.441822,True,True,False,2,4,1,1,0,0.0,False
0,58.425,-0.73573,False,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,13.705,-0.29077,False,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,19.875,0.967296,True,True,False,3,3,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,66.326667,-0.705398,False,True,False,2,4,1,1,0,0.0,False
0,101.615,-0.777395,True,True,False,3,3,1,1,0,0.15,False
0,83.61,-0.36132,True,True,False,2,2,1,2,0,0.0,False
0,33.25,-0.101053,True,True,False,2,2,1,1,0,0.0,False
0,11.71,0.894108,True,True,False,2,2,1,1,0,0.0,False
0,29.21,0.649435,True,True,False,3,3,1,1,0,0.15,False
0,111.4,-0.553591,True,True,False,2,2,1,3,0,0.0,False
0,51.96,-0.765396,False,True,False,1,2,1,1,0,0.0,False
0,11.62,3.501721,True,True,False,3,3,1,1,0,0.15,False
0,44.393333,4.519297,False,True,False,2,4,1,1,0,0.0,False
0,19.6,1.460204,True,True,False,2,2,1,2,0,0.0,False
1,33.91,-0.749042,False,True,False,2,3,1,1,0,0.0,False
0,20.48,0.863281,True,True,False,3,3,1,1,0,0.15,False
0,25.443333,-0.699332,False,True,False,2,4,1,1,0,0.0,False
0,20.57,19.28877,True,True,False,2,2,1,1,0,0.0,False
0,65.903333,2.005159,True,True,False,4,4,1,1,0,0.3,False
0,26.57,-0.268348,False,True,False,1,2,1,1,0,0.0,False
0,37.0275,-0.851732,False,True,False,3,5,1,1,0,0.15,False
0,218.955,-0.925099,True,True,False,3,3,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,12.376667,-0.346351,False,True,False,2,4,1,1,0,0.0,False
0,12.035,1.604071,True,True,False,3,3,1,2,0,0.15,False
0,64.48,-0.558002,True,True,False,2,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,16.58,1.399879,True,True,False,2,2,1,1,0,0.0,False
0,75.283333,-0.796901,False,True,False,3,4,1,1,0,0.15,False
0,32.075,-0.47841,False,True,False,1,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,41.476667,0.650084,True,True,False,4,4,1,1,0,0.3,False
0,73.943333,-0.539107,False,True,False,2,4,1,1,0,0.0,False
0,44.096667,2.338801,False,True,False,2,4,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,80.565,-0.00602,True,True,False,3,3,1,2,0,0.15,False
0,26.96,0.365727,False,True,False,1,4,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,33.97,2.894613,True,True,False,2,2,1,1,0,0.0,False
0,14.1,0.735461,True,True,False,2,2,1,1,0,0.0,False
0,26.373333,0.944767,False,True,False,3,4,1,2,0,0.15,False
0,15.57,0.71869,True,True,False,2,2,1,1,0,0.0,False
0,30.75,-0.131382,True,True,False,2,2,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,41.636667,-0.621487,True,True,False,3,4,1,1,0,0.15,False
0,28.185,0.890367,True,True,False,3,3,1,1,0,0.15,False
0,69.88,0.089153,False,True,False,2,5,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,36.55,-0.198085,False,True,False,3,4,1,1,0,0.15,False
0,39.79,-0.564966,False,True,False,1,2,1,1,0,0.0,False
0,21.605,2.055311,False,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,36.6,-0.80082,False,True,False,1,2,1,2,0,0.0,False
0,48.2175,-0.452481,False,True,False,4,5,1,1,0,0.3,False
0,83.135,-0.803332,False,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,27.71,-0.300974,True,True,False,2,3,1,1,0,0.0,False
0,20.995,0.519886,False,True,False,2,5,1,2,0,0.0,False
0,37.89,-0.328847,False,True,False,1,2,1,1,0,0.0,False
0,34.35,-0.271907,False,True,False,1,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,24.14,1.142088,True,True,False,2,2,1,1,0,0.0,False
0,94.55,-0.800529,False,True,False,2,5,1,1,0,0.0,False
0,38.0575,-0.44216,True,True,False,4,5,1,2,0,0.3,False
0,28.73,0.708319,True,True,False,3,3,1,1,0,0.15,False
0,9.81,3.997961,False,True,False,1,2,1,1,0,0.0,False
0,23.178,-0.118561,False,True,False,2,6,1,1,0,0.0,False
0,33.09,-0.170142,True,True,False,2,2,1,2,0,0.0,False
0,35.215,3.120403,True,True,False,3,3,1,1,0,0.15,False
0,25.183333,-0.177631,False,True,False,3,4,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,63.9775,0.251534,False,True,False,2,5,1,1,0,0.0,False
0,25.955,4.073011,True,True,False,3,3,1,3,0,0.15,False
0,14.73,0.359131,True,True,False,2,2,1,1,0,0.0,False
0,60.285,-0.519947,False,True,False,3,5,1,1,0,0.15,False
0,29.425,-0.214274,False,True,False,1,5,1,1,0,0.0,False
0,94.31,-0.135086,True,True,False,2,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,79.412,-0.251499,False,True,False,2,6,1,2,0,0.0,False
0,11.71,3.865927,True,True,False,2,2,1,1,0,0.0,False
0,51.9,-0.385934,True,True,False,2,2,1,1,0,0.0,False
0,54.016,0.732635,False,True,False,3,6,1,1,0,0.15,False
0,37.56,-0.039137,False,True,False,1,2,1,1,0,0.0,False
0,19.99,2.228614,False,True,False,1,2,1,1,0,0.0,False
0,99.9,-0.776877,False,True,False,3,4,1,1,0,0.15,False
0,27.69,-0.329722,True,True,False,2,2,1,2,0,0.0,False
0,19.285,2.082188,False,True,False,2,3,1,1,0,0.0,False
0,80.4975,-0.419361,False,True,False,3,5,1,1,0,0.15,False
0,55.81,-0.279161,True,True,False,2,2,1,1,0,0.0,False
0,52.2,-0.518199,True,True,False,2,2,1,1,0,0.0,False
0,13.0,7.796923,False,True,False,1,2,1,1,0,0.0,False
0,32.67,-0.585246,False,True,False,2,4,1,1,0,0.0,False
0,21.165,-0.387196,False,True,False,2,3,1,2,0,0.0,False
1,18.433333,2.817541,False,True,False,2,4,1,1,0,0.0,False
0,64.41,0.023133,False,True,False,1,2,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,87.94,-0.700932,False,True,False,2,3,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,28.65,3.579058,False,True,False,1,2,1,1,0,0.0,False
0,18.47,12.413644,False,True,False,3,4,1,3,0,0.15,False
0,34.692,-0.746339,False,True,False,4,6,1,2,0,0.3,False
0,0.0,0.0,True,True,False,1,1,1,4,0,0.08,False
0,24.22,-0.07019,False,True,False,1,2,1,1,0,0.0,False
0,65.155,0.86724,False,True,False,1,3,1,2,0,0.0,False
0,37.925,-0.880026,False,True,False,2,3,1,5,0,0.16,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,22.72,0.18706,False,True,False,2,7,1,1,0,0.0,False
0,73.746,0.665039,True,True,False,4,6,1,1,0,0.3,False
0,32.49,2.386888,True,True,False,2,2,1,2,0,0.0,False
0,74.343333,-0.403309,True,True,False,3,4,1,1,0,0.15,False
0,60.873333,-0.846238,False,True,False,2,4,1,1,0,0.0,False
0,51.985,-0.597576,True,True,False,3,3,1,1,0,0.15,False
0,31.57,-0.276528,False,True,False,2,3,1,1,0,0.0,False
0,31.4175,-0.635235,False,True,False,2,5,1,1,0,0.0,False
0,41.885,0.991166,False,True,False,2,3,1,2,0,0.0,False
0,66.8475,-0.84517,False,True,False,3,5,1,2,0,0.15,False
0,32.6025,3.893183,False,True,False,3,5,1,1,0,0.15,False
0,35.513333,3.483387,False,True,False,3,4,1,1,0,0.15,False
0,30.72,-0.207682,False,True,False,3,6,1,1,0,0.15,False
0,23.125,0.862486,True,True,False,3,3,1,1,0,0.15,False
0,43.95,-0.288965,False,True,False,1,2,1,1,0,0.0,False
0,43.854,0.553564,False,True,False,4,6,1,2,0,0.3,False
0,29.68,2.093329,True,True,False,2,3,1,1,0,0.0,False
0,105.865,-0.615454,True,True,False,3,3,1,1,0,0.15,False
0,42.265,0.140424,True,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,76.083333,-0.382782,False,True,False,2,7,1,1,0,0.0,False
0,47.9,-0.212526,False,True,False,4,7,1,1,0,0.3,False
0,35.533333,-0.550563,False,True,False,3,4,1,2,0,0.15,False
0,33.8775,-0.033282,True,True,False,3,5,1,1,0,0.15,False
0,151.436667,-0.839075,True,True,False,4,4,1,1,0,0.3,False
0,48.02,-0.576426,False,True,False,2,3,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,27.96,0.244993,False,True,False,2,3,1,2,0,0.0,False
0,13.23,0.340892,False,True,False,1,2,1,1,0,0.0,False
0,34.74,-0.345999,False,True,False,3,5,1,2,0,0.15,False
0,19.87,2.938601,True,True,False,2,2,1,1,0,0.0,False
0,49.95,0.099299,False,True,False,1,2,1,3,0,0.0,False
0,71.922857,-0.789636,False,True,False,2,8,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,21.03,0.751308,False,True,False,1,2,1,1,0,0.0,False
0,18.28,6.067834,False,True,False,1,2,1,1,0,0.0,False
0,36.956667,1.709389,True,True,False,4,4,1,1,0,0.3,False
0,27.43,-0.646008,True,True,False,2,2,1,1,0,0.0,False
0,36.825,0.790903,False,True,False,1,3,1,1,0,0.0,False
0,16.945,4.377397,False,True,False,2,3,1,1,0,0.0,False
0,41.63,0.244535,False,True,False,3,4,1,1,0,0.15,False
0,49.5,-0.488485,False,True,False,1,2,1,2,0,0.0,False
0,20.2,10.302475,True,True,False,2,2,1,1,0,0.0,False
0,30.6425,0.819695,False,True,False,3,5,1,1,0,0.15,False
0,34.345,3.686854,False,True,False,2,3,1,1,0,0.0,False
0,23.327143,3.185253,False,True,False,2,8,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,30.7,-0.321498,False,True,False,1,2,1,1,0,0.0,False
0,37.41,-0.131783,False,True,False,1,3,1,1,0,0.0,False
1,35.766667,-0.224697,False,True,False,1,4,1,2,0,0.0,False
0,47.995,-0.738931,False,True,False,2,5,1,2,0,0.0,False
0,63.84,-0.12735,False,True,False,1,2,1,2,0,0.0,False
0,47.85,1.424869,False,True,False,1,2,1,1,0,0.0,False
0,32.615,-0.200368,False,True,False,2,9,1,1,0,0.0,False
0,25.435,6.350894,False,True,False,3,5,1,2,0,0.15,False
0,80.403333,-0.881473,False,True,False,3,4,1,1,0,0.15,False
0,60.611667,0.270053,False,True,False,3,7,1,1,0,0.15,False
0,31.888889,2.954983,False,True,False,2,10,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,29.773333,-0.041424,True,True,False,4,4,1,2,0,0.3,False
0,84.146667,-0.093725,False,True,False,3,4,1,1,0,0.15,False
0,41.312,0.201588,False,True,False,2,11,1,3,0,0.0,False
0,33.652,-0.800903,True,True,False,4,6,1,1,0,0.3,False
0,29.656667,-0.431157,False,True,False,3,7,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,3,0,0.0,False
0,30.376667,-0.635576,False,True,False,4,7,1,2,0,0.3,False
0,82.175,-0.724247,False,True,False,3,5,1,1,0,0.15,False
0,44.243333,-0.74482,False,True,False,2,4,1,2,0,0.0,False
0,42.069091,-0.414535,False,False,False,2,11,1,2,0,0.0,False
0,71.265,-0.644987,False,True,False,2,3,1,2,0,0.0,False
0,28.13,0.5599,False,True,False,1,2,1,1,0,0.0,False
0,119.67,-0.742876,False,True,False,4,5,1,2,0,0.3,False
0,40.902,0.210454,False,True,False,2,6,1,1,0,0.0,False
0,61.193333,-0.264462,False,True,False,3,4,1,1,0,0.15,False
0,20.16,2.748512,False,True,False,1,2,1,2,0,0.0,False
0,41.67,0.598752,True,True,False,3,4,1,1,0,0.15,False
0,18.57,2.296715,False,True,False,2,3,1,1,0,0.0,False
0,15.485,24.636422,False,True,False,1,3,1,2,0,0.0,False
0,81.92,-0.466187,False,True,False,4,7,1,1,0,0.3,False
0,30.243333,7.719608,False,True,False,2,4,1,2,0,0.0,False
0,40.615833,0.133794,False,True,False,2,12,1,2,0,0.0,False
0,29.39,0.05444,False,True,False,1,2,1,1,0,0.0,False
0,88.61,-0.722718,False,True,False,2,5,1,1,0,0.0,False
0,23.69,3.677501,False,True,False,1,2,1,2,0,0.0,False
0,46.49,1.646376,False,True,False,2,3,1,1,0,0.0,False
0,71.126,-0.247673,False,True,False,2,6,1,1,0,0.0,False
0,27.83,1.94682,False,True,False,3,8,1,1,0,0.15,False
0,45.26,-0.736633,True,True,False,2,2,1,1,0,0.0,False
0,63.68,-0.849403,False,True,False,1,3,1,1,0,0.0,False
0,47.9075,0.873402,False,True,False,3,5,1,1,0,0.15,False
0,68.19,-0.561226,False,True,False,2,7,1,1,0,0.0,False
1,62.722857,-0.038469,False,True,False,2,8,1,1,0,0.0,False
0,62.685,-0.702321,False,True,False,3,5,1,1,0,0.15,False
0,28.55,3.366375,False,True,False,1,3,1,1,0,0.0,False
0,29.42,-0.671652,False,True,False,1,3,1,1,0,0.0,False
0,142.65,-0.923379,False,True,False,1,4,1,1,0,0.0,False
0,36.005,1.920705,False,True,False,1,3,1,1,0,0.0,False
0,29.465,-0.860852,False,True,False,4,5,1,2,0,0.3,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,62.42125,-0.513147,False,True,False,2,9,1,1,0,0.0,False
0,67.196,-0.726472,False,True,False,2,6,1,2,0,0.0,False
0,42.336667,-0.333438,False,True,False,2,7,1,2,0,0.0,False
0,46.445714,-0.638072,False,True,False,4,8,1,1,0,0.3,False
0,32.786667,2.468788,False,True,False,2,4,1,1,0,0.0,False
0,32.76,3.281746,True,True,False,2,2,1,1,0,0.0,False
0,53.0225,-0.63921,False,True,False,2,5,1,1,0,0.0,False
0,19.31,1.137752,True,True,False,3,3,1,2,0,0.15,False
0,98.94,-0.884071,False,True,False,4,5,1,2,0,0.3,False
0,57.742,0.353261,False,True,False,3,6,1,1,0,0.15,False
0,28.59,1.67646,False,True,False,2,3,1,2,0,0.0,False
0,7.26,2.601928,True,True,False,2,2,1,1,0,0.0,False
0,43.22,-0.223276,False,True,False,2,5,1,2,0,0.0,False
0,57.1475,-0.462444,False,True,False,3,5,1,1,0,0.15,False
0,7.49,0.210948,True,True,False,2,2,1,2,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,2,0,0.0,False
0,86.515,-0.792753,False,True,False,2,3,1,1,0,0.0,False
0,44.175,-0.591851,False,True,False,3,5,1,2,0,0.15,False
0,38.675,-0.240853,False,True,False,2,3,1,3,0,0.0,False
0,202.97,-0.638173,True,True,False,2,2,1,1,0,0.0,False
0,59.056667,-0.650674,False,True,False,1,4,1,1,0,0.0,False
0,75.79,-0.908299,False,True,False,3,5,1,2,0,0.15,False
0,56.276,-0.710534,False,True,False,3,6,1,1,0,0.15,False
0,63.653333,-0.269638,True,True,False,3,4,1,3,0,0.15,False
0,24.065,6.933098,False,True,False,3,5,1,2,0,0.15,False
0,36.406667,-0.667918,False,True,False,2,4,1,1,0,0.0,False
0,34.6025,-0.660718,False,True,False,3,9,1,1,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,49.611667,-0.8198,False,True,False,3,7,1,3,0,0.15,False
0,73.74,0.178194,False,False,False,1,2,1,1,0,0.0,False
0,44.83,1.442115,False,True,False,1,2,1,1,0,0.0,False
0,42.74125,-0.106718,False,True,False,4,9,1,1,0,0.3,False
0,19.51,0.167606,True,True,False,2,2,1,1,0,0.0,False
0,77.155,0.798717,False,True,False,1,3,1,2,0,0.0,False
0,9.87,2.85613,False,True,False,1,2,1,3,0,0.0,False
0,109.72,-0.278436,False,True,False,1,5,1,1,0,0.0,False
0,46.533333,-0.529155,False,True,False,1,4,1,3,0,0.0,False
0,75.802,-0.547373,False,True,False,2,6,1,1,0,0.0,False
0,83.99,-0.853435,False,True,False,1,4,1,1,0,0.0,False
0,30.275,0.809414,True,True,False,3,3,1,4,0,0.23,False
0,72.003333,-0.464191,True,True,False,3,4,1,1,0,0.15,False
0,152.73,-0.893996,False,True,False,1,2,1,1,0,0.0,False
0,24.392,-0.329288,False,True,False,4,6,1,1,0,0.3,False
0,35.57,2.391341,False,True,False,2,4,1,1,0,0.0,False
0,53.88,1.976058,False,True,False,3,6,1,3,0,0.15,False
0,48.01,-0.418454,False,True,False,1,2,1,1,0,0.0,False
0,62.95,-0.444639,False,True,False,3,8,1,2,0,0.15,False
0,35.1675,0.296936,False,True,False,3,5,1,1,0,0.15,False
0,52.43,-0.288957,False,True,False,1,3,1,1,0,0.0,False
0,14.75,-0.411525,True,True,False,2,2,1,1,0,0.0,False
0,49.065,-0.049628,False,True,False,2,3,1,2,0,0.0,False
0,35.666,-0.825324,False,True,False,3,6,1,2,0,0.15,False
0,55.548,-0.668215,False,True,False,3,6,1,1,0,0.15,False
0,79.92,-0.379129,False,True,False,1,3,1,1,0,0.0,False
0,138.205,-0.612749,False,True,False,2,3,1,3,0,0.0,False
0,42.234444,-0.589908,False,True,False,4,10,1,2,0,0.3,False
0,28.164,-0.18513,False,True,False,1,6,1,2,0,0.0,False
0,58.862222,-0.6502,False,True,False,2,10,1,1,0,0.0,False
0,23.053333,0.323019,False,True,False,4,7,1,1,0,0.3,False
0,26.8,0.209328,False,True,False,2,4,1,1,0,0.0,False
0,67.25,-0.159405,False,True,False,1,3,1,2,0,0.0,False
0,8.28,1.644928,False,True,False,2,3,1,2,0,0.0,False
0,55.943333,-0.20205,False,True,False,2,4,1,1,0,0.0,False
0,46.244,0.074302,False,True,False,2,6,1,2,0,0.0,False
0,36.005,0.077906,True,True,False,3,5,1,2,0,0.15,False
0,49.361667,-0.45484,False,True,False,3,7,1,1,0,0.15,False
0,97.696667,-0.60838,True,True,False,2,4,1,1,0,0.0,False
0,28.2025,1.142363,True,True,False,3,5,1,3,0,0.15,False
0,57.434,0.128252,False,True,False,3,6,1,1,0,0.15,False
0,32.062222,3.413294,False,True,False,3,10,1,1,0,0.15,False
0,23.965,-0.374087,False,True,False,1,3,1,1,0,0.0,False
0,51.862,-0.550924,False,True,False,3,6,1,1,0,0.15,False
0,60.586667,-0.849637,False,True,False,1,4,1,2,0,0.0,False
0,66.07,0.055547,False,True,False,1,5,1,1,0,0.0,False
0,47.1,-0.461996,False,True,False,3,7,1,2,0,0.15,False
0,61.141667,-0.361319,True,True,False,4,7,1,1,0,0.3,False
0,27.618571,-0.260642,False,True,False,4,8,1,1,0,0.3,False
0,78.12,-0.673579,False,True,False,1,3,1,1,0,0.0,False
0,41.29,1.133931,False,True,False,2,6,1,2,0,0.0,False
0,59.775,-0.034546,False,True,False,1,3,1,2,0,0.0,False
