customer_txn_count_60m,amount_deviation_ratio,is_new_device,shared_device_account_count,is_fraud
1,1.1255,0,0,0
1,-0.0892,0,0,0
2,-1.0,1,0,0
10,1.4121,1,4,1
0,-0.3908,0,0,0
1,-0.1849,0,1,0
2,-0.3748,0,2,0
2,0.4045,1,2,0
0,-0.2445,1,1,0
0,0.3033,1,0,0
2,-0.7034,0,0,0
1,0.6257,0,0,0
1,-0.2605,0,0,0
2,-1.0,0,0,0
1,0.8547,0,0,0
0,0.8935,0,0,0
6,-0.7026,0,0,0
4,2.0881,0,5,1
2,0.1404,0,0,0
1,1.9137,1,0,0
2,-0.3616,0,0,0
0,0.2213,0,0,0
0,1.1698,0,0,0
2,-1.0,0,1,0
1,0.0689,0,1,0
0,1.4862,1,0,0
0,0.4113,0,0,0
2,1.439,0,0,0
0,-1.0,0,0,0
0,0.8236,0,0,0
1,0.3476,0,0,0
3,0.9023,0,0,0
11,2.6411,0,1,1
2,0.2472,0,1,0
13,2.7387,0,1,1
2,-0.8639,0,0,0
0,-0.1795,0,0,0
1,0.0447,0,1,0
1,-0.0791,0,0,0
14,2.6794,1,2,1
7,1.3264,1,2,1
2,0.1945,0,1,0
2,0.2097,0,0,0
0,0.1243,0,0,0
5,1.1732,0,0,0
0,0.5542,0,0,0
2,1.6337,0,0,0
4,0.0613,1,1,0
3,0.2987,0,0,0
3,-0.8085,0,0,0
2,-0.4781,0,1,0
11,1.4919,1,5,1
0,0.2294,0,0,0
1,0.2752,0,0,0
0,0.143,1,0,0
0,-0.4492,0,0,0
4,-1.0,0,1,0
11,1.9674,0,9,1
4,0.6519,0,5,1
1,0.5376,0,0,0
9,1.8266,1,6,1
5,2.751,0,2,1
3,-0.4764,0,0,0
3,1.293,0,1,0
2,-1.0,0,0,0
3,0.5747,0,1,0
0,-0.028,0,0,0
4,0.3204,0,0,0
7,0.8313,0,2,1
1,-0.7798,0,0,0
0,0.3803,0,0,0
1,1.1091,0,1,0
0,0.5953,0,0,0
6,3.2812,1,3,1
1,-0.2356,0,0,0
4,0.6801,0,0,0
1,0.8289,0,0,0
1,-0.0648,0,0,0
0,0.4159,0,0,0
2,-0.4368,0,0,0
3,-0.6197,0,0,0
6,4.3876,1,3,1
0,0.2493,0,1,0
1,1.3323,1,3,0
3,-1.0,0,0,0
0,-0.6249,0,0,0
0,-0.0447,0,0,0
1,0.1833,0,1,0
2,1.3081,0,0,0
1,-0.0847,0,0,0
4,-0.5496,0,0,0
1,1.0092,0,0,0
7,3.7227,1,2,1
0,-1.0,0,2,0
8,2.1817,0,7,1
0,-0.1325,0,0,0
0,-1.0,0,0,0
0,0.8656,0,0,0
3,1.1028,0,0,0
1,1.77,0,2,0
2,0.5218,0,1,0
1,0.6486,0,0,0
0,-0.2616,0,0,0
3,0.3372,0,1,0
0,-0.4771,0,0,0
1,-0.853,0,0,0
0,1.578,0,0,0
1,-1.0,0,0,0
2,-0.4257,0,0,0
2,5.0,1,5,1
3,0.7891,1,1,0
1,-0.5912,0,0,0
2,0.6053,0,0,0
3,0.3427,0,0,0
2,-1.0,0,0,0
0,-0.0513,1,1,0
0,0.9172,0,0,0
1,0.0365,0,0,0
0,0.1564,0,0,0
2,0.4519,0,1,0
1,-0.7171,0,0,0
0,0.6898,0,0,0
6,1.4491,1,5,1
1,1.6767,0,2,0
1,-0.464,0,0,0
0,-0.4525,0,0,0
6,1.6406,1,0,1
2,0.4406,0,2,0
1,-1.0,0,0,0
0,-1.0,0,0,0
3,-1.0,0,2,0
2,-0.2778,0,2,0
3,-0.6499,0,1,0
0,0.8216,0,0,0
2,-0.4915,0,0,0
12,1.6807,1,4,1
3,-0.1214,1,0,0
2,1.3033,0,0,0
2,0.1996,0,0,0
6,-1.0,0,2,0
0,0.3944,0,0,0
5,0.6809,1,2,1
1,0.1265,0,1,0
1,1.8749,1,1,0
11,1.3727,1,0,1
1,-0.1362,0,0,0
0,0.5099,1,1,0
0,-0.2477,0,0,0
4,-0.0827,0,0,0
1,1.1418,0,0,0
1,-0.5246,0,0,0
1,-0.4715,0,0,0
1,-0.4713,0,1,0
2,-0.6181,0,0,0
4,-0.5736,0,2,0
5,0.1685,0,1,0
0,-1.0,0,0,0
6,-0.3063,0,0,0
2,1.0496,0,0,0
1,0.4427,0,1,0
2,-1.0,0,1,0
1,-0.0048,0,0,0
2,-1.0,0,0,0
0,-0.4867,0,0,0
3,-1.0,0,0,0
2,-0.8341,0,0,0
0,-0.5566,0,2,0
3,0.5569,0,2,0
1,-1.0,0,1,0
2,-0.3199,0,3,0
7,3.3156,1,2,1
0,-0.7345,0,1,0
4,1.7359,0,0,0
7,2.4049,1,5,1
0,0.1262,0,0,0
2,-0.7961,0,0,0
1,0.0418,0,0,0
5,0.2704,0,0,0
1,0.5833,0,0,0
2,0.1662,0,1,0
0,-0.3568,0,0,0
0,-1.0,0,0,0
3,-0.3975,0,0,0
2,0.1449,0,0,0
1,-0.6432,0,0,0
0,0.6009,0,0,0
2,1.5319,1,2,1
2,0.5296,1,0,0
8,1.9735,1,3,1
7,2.2245,0,8,1
10,3.024,1,1,1
3,-0.6451,0,1,0
2,-0.7331,0,0,0
4,0.8847,0,0,0
0,-0.0489,0,0,0
3,-0.8912,0,1,0
1,0.5442,0,0,0
4,0.4248,0,1,0
1,-0.4205,0,2,0
2,-1.0,0,0,0
2,0.7696,0,0,0
1,0.2362,0,0,0
4,0.9229,0,1,0
1,0.0543,0,0,0
2,0.0219,0,0,0
0,-0.792,0,0,0
3,-0.1132,0,0,0
3,1.0305,0,0,0
0,-0.383,0,0,0
0,-0.1772,0,0,0
5,-0.3821,0,0,0
2,0.1754,0,0,0
2,-0.7397,0,0,0
10,2.2321,0,4,1
1,-0.4623,0,1,0
2,0.5851,0,0,0
1,0.4675,1,0,0
0,-1.0,0,0,0
2,-0.0178,0,0,0
2,-0.0271,0,1,0
1,0.2219,0,1,0
2,0.0355,0,0,0
10,1.9723,1,3,1
0,0.7009,0,0,0
5,1.7394,1,3,1
2,-0.8638,0,0,0
1,0.2442,0,0,0
1,0.6582,0,0,0
4,-0.6423,0,1,0
0,-0.1471,0,0,0
3,-0.3677,0,0,0
1,1.2756,0,1,0
9,1.3281,1,4,1
3,0.3554,0,0,0
2,-0.1925,0,0,0
2,-0.5063,0,0,0
1,-0.1708,0,0,0
7,-0.3106,1,1,1
8,1.9681,1,4,1
2,-0.377,0,1,0
5,1.3717,1,3,1
0,-0.8988,0,1,0
0,-0.0385,0,2,0
1,0.6263,0,0,0
1,0.7969,0,0,0
2,-0.61,0,0,0
2,1.2741,0,0,0
2,-0.0392,0,1,0
1,-1.0,0,0,0
1,0.1055,0,0,0
10,2.9484,1,8,1
2,1.6601,0,0,0
2,1.0991,0,0,0
2,0.5524,0,1,0
9,0.608,0,2,1
2,-1.0,0,0,0
1,-0.218,1,1,0
2,0.5442,0,0,0
6,1.0428,1,0,0
1,-1.0,0,0,0
1,0.4545,0,0,0
0,-0.0783,0,1,0
0,-1.0,0,1,0
2,-1.0,0,1,0
3,-0.3588,1,0,0
0,0.057,0,0,0
2,-0.7142,0,0,0
3,-0.099,0,0,0
1,0.4327,0,0,0
1,1.3566,0,0,0
2,-0.5133,0,1,0
2,-1.0,1,0,0
0,-0.2125,0,0,0
3,-0.6591,0,1,0
2,1.5388,0,0,0
4,0.1785,0,0,0
0,-0.6418,0,0,0
0,0.5466,0,0,0
1,-0.7028,0,0,0
13,1.5111,0,2,1
1,-0.0918,0,0,0
2,0.6383,0,0,0
14,2.413,1,2,1
9,4.8,1,3,1
0,0.3167,0,0,0
2,0.5262,0,0,0
0,-1.0,0,0,0
1,0.4624,0,2,0
3,-0.104,0,0,0
11,2.2327,1,4,1
0,0.75,0,1,0
3,0.6877,0,0,0
3,-1.0,0,0,0
1,0.3346,1,0,0
4,0.4144,0,1,0
0,-0.6078,1,0,0
1,-0.4404,0,0,0
1,0.3847,0,0,0
2,-0.238,0,0,0
2,-0.653,0,1,0
2,0.5684,0,0,0
2,0.5627,0,0,0
3,-0.0501,0,1,0
0,-1.0,0,0,0
8,2.5092,0,3,1
2,-0.0178,0,0,0
3,1.7473,0,0,0
1,1.0035,0,1,0
3,0.285,0,0,0
1,-0.4891,0,0,0
0,0.3395,0,0,0
0,0.0116,0,1,0
11,2.5927,1,2,1
1,-0.0734,0,0,0
1,1.0853,0,0,0
2,-0.4679,0,0,0
2,-1.0,0,1,0
3,-0.5904,0,0,0
5,-0.0689,0,0,0
1,-0.0113,0,0,0
4,-0.8238,0,0,0
3,0.1863,0,1,0
1,0.7157,0,0,0
10,3.4154,1,5,1
7,2.8543,0,3,1
0,-0.4118,1,0,0
8,1.9347,0,0,1
1,0.7785,0,0,0
1,0.0155,0,1,0
2,0.506,0,1,0
8,2.3534,1,5,1
2,0.0285,1,2,0
0,-0.0287,0,1,0
2,0.5848,0,1,0
0,0.6087,0,1,0
1,0.524,0,0,0
2,0.6979,0,0,0
2,-0.5199,0,3,0
0,0.0555,0,0,0
0,-0.6315,1,0,0
3,-0.3099,0,0,0
7,3.1174,0,6,1
2,-0.5165,0,0,0
0,-0.8613,0,1,0
1,-0.549,0,1,0
1,-0.9496,0,0,0
2,-0.9912,0,1,0
3,-0.4861,0,1,0
0,-0.0905,1,0,0
0,0.4845,0,0,0
1,0.1264,0,1,0
2,-1.0,0,0,0
1,-0.0425,0,0,0
1,1.0809,0,0,0
3,0.2125,0,0,0
1,-1.0,0,0,0
1,-0.0633,0,0,0
1,-0.301,0,0,0
2,-0.5335,0,0,0
2,-1.0,0,0,0
1,-1.0,0,0,0
9,3.7473,1,6,1
2,-0.6588,0,0,0
1,-0.6504,0,0,0
0,-0.0392,0,0,0
1,0.5567,0,1,0
4,-0.607,0,0,0
16,3.5563,1,1,1
2,-0.2761,0,0,0
0,-0.5874,0,1,0
2,1.1578,1,2,0
1,-1.0,1,0,0
3,0.1144,0,0,0
1,0.6112,0,1,0
0,-0.3322,0,1,0
1,0.1486,0,0,0
4,-0.8468,0,0,0
3,0.7542,0,1,0
2,-1.0,0,2,0
0,0.6854,0,0,0
7,2.3974,1,4,1
1,-0.2522,0,1,0
1,0.1855,0,2,0
2,0.3264,0,0,0
0,0.1943,0,1,0
1,-0.7485,0,1,0
2,-0.3863,0,0,0
1,-1.0,0,0,0
1,-0.0908,0,1,0
3,0.9275,1,0,0
1,-0.5792,0,0,0
2,-0.0744,0,0,0
1,-0.0399,0,0,0
2,-0.6688,0,0,0
2,-0.9472,1,0,0
1,-0.5825,0,0,0
2,0.6624,0,1,0
0,0.9168,0,0,0
2,0.6766,0,0,0
2,-0.7607,0,1,0
4,0.2505,0,1,0
0,-0.8737,0,0,0
3,3.2125,0,6,1
0,0.5367,1,2,0
3,-0.5399,0,0,0
1,-0.2149,0,1,0
8,2.992,0,3,1
0,0.0005,0,0,0
1,1.0342,0,0,0
0,-0.0607,0,0,0
11,3.6065,1,7,1
0,-0.2725,0,0,0
2,1.1536,0,2,0
8,1.7252,1,3,1
1,0.9834,0,0,0
0,-0.1901,0,0,0
2,1.0602,0,0,0
0,0.1175,0,2,0
0,-0.1176,0,0,0
2,0.0985,0,0,0
4,-0.3854,0,0,0
2,-0.773,0,0,0
3,-0.4611,0,1,0
1,-0.897,0,0,0
3,-0.7758,0,1,0
0,-0.0074,0,0,0
2,-1.0,0,0,0
7,0.0088,1,8,1
4,-1.0,0,1,0
2,0.8569,0,0,0
1,-1.0,0,0,0
0,0.0413,0,0,0
14,1.6396,0,0,1
1,-1.0,0,0,0
3,0.4576,0,0,0
2,0.4178,0,0,0
0,-0.5586,0,0,0
3,0.4151,0,0,0
5,2.9998,1,2,1
2,0.0155,0,0,0
1,0.9524,1,0,0
8,2.6373,1,3,1
0,0.1697,0,0,0
3,-0.2029,0,0,0
2,0.2489,0,0,0
2,-0.2691,0,0,0
0,0.041,0,1,0
0,0.7035,0,0,0
4,0.4007,0,0,0
13,3.8636,1,6,1
1,-0.6908,0,0,0
0,-0.5494,0,0,0
0,1.0958,0,0,0
0,-1.0,0,1,0
0,1.6337,0,0,0
2,-0.8762,0,1,0
0,-0.3255,0,0,0
1,-0.185,0,1,0
1,0.5013,0,0,0
3,-0.4909,0,0,0
2,-1.0,0,0,0
0,0.533,0,1,0
1,-0.5826,0,0,0
4,0.4092,0,0,0
3,-0.9409,0,0,0
2,0.0034,0,0,0
0,-1.0,0,0,0
1,-0.7601,0,0,0
9,2.2743,1,5,1
0,0.7956,0,0,0
1,0.0828,0,0,0
12,2.1388,1,8,1
2,0.4347,0,0,0
1,-0.6785,0,1,0
1,-0.4269,1,0,0
3,0.795,0,0,0
6,2.6386,1,1,1
2,-0.7729,0,0,0
2,-0.2521,1,0,0
3,-1.0,0,0,0
11,1.8158,0,0,1
9,2.3647,0,1,1
1,-0.6475,0,0,0
1,1.6746,0,0,0
1,0.145,0,0,0
7,3.2735,1,5,1
4,-1.0,0,2,0
1,-0.1461,0,0,0
0,-1.0,0,0,0
13,1.5014,1,4,1
0,-1.0,1,0,0
1,-1.0,0,0,0
7,2.2341,1,1,1
0,-1.0,0,0,0
1,-0.2417,0,0,0
1,1.3752,0,0,0
2,-1.0,0,0,0
2,1.3625,0,0,0
9,1.5348,0,3,1
0,-1.0,0,0,0
1,-1.0,0,0,0
2,0.5606,0,0,0
4,2.2576,1,8,1
3,-0.5828,0,0,0
2,0.4048,0,0,0
2,-0.1433,0,0,0
4,-0.3462,0,0,0
0,1.0023,0,0,0
1,-1.0,1,0,0
1,0.7137,0,0,0
0,-0.0605,0,0,0
0,-0.3148,0,0,0
6,2.5094,1,6,1
3,-0.6597,0,0,0
0,1.5932,1,0,0
12,5.0,1,2,1
9,2.752,1,2,1
1,0.4022,0,0,0
8,1.998,0,2,1
2,-0.5361,0,0,0
1,-0.3442,0,0,0
5,0.1676,0,0,0
3,1.0141,0,0,0
2,0.1871,0,1,0
0,1.1768,0,0,0
3,0.2774,0,0,0
0,1.0563,0,0,0
5,1.7068,1,4,1
2,0.0578,0,1,0
1,0.5219,0,0,0
1,0.0144,1,0,0
0,-0.538,0,0,0
0,-1.0,1,0,0
2,1.6998,0,0,0
0,1.8172,0,0,0
1,0.4001,0,0,0
2,0.007,1,0,0
0,1.0809,1,0,0
2,1.8217,0,0,0
0,-0.3669,1,0,0
4,-0.6605,0,0,0
0,0.1595,0,0,0
13,3.4661,0,9,1
0,0.1167,0,0,0
3,-0.8318,0,0,0
1,0.6111,0,0,0
2,-0.5672,0,0,0
2,0.5319,0,0,0
1,0.1922,0,0,0
1,0.1257,0,0,0
1,-0.9227,0,1,0
0,-0.289,1,1,0
0,0.2248,0,2,0
2,0.3407,0,1,0
1,0.9558,0,0,0
0,-1.0,0,0,0
7,3.6864,1,2,1
2,0.1604,0,0,0
2,0.6561,0,0,0
1,-1.0,1,0,0
0,0.0202,0,0,0
1,-1.0,0,0,0
2,0.4354,0,0,0
4,-0.4556,0,0,0
5,0.2845,0,0,0
2,-0.8764,0,1,0
6,2.0205,0,5,1
2,-0.4142,0,1,0
3,-1.0,0,0,0
2,0.3234,0,0,0
3,0.2213,0,0,0
1,0.8811,0,0,0
2,-0.4197,0,0,0
0,0.7921,1,0,0
7,3.2915,1,4,1
5,2.2283,0,6,1
1,-0.0176,0,1,0
3,0.5543,0,0,0
0,0.1009,0,0,0
1,-0.6849,0,0,0
0,0.6345,0,0,0
1,-0.2975,0,0,0
2,-0.8369,0,1,0
7,2.2542,1,6,1
0,0.2962,0,0,0
9,1.4293,0,4,1
1,-0.8256,0,0,0
1,0.6559,0,0,0
0,0.3835,0,0,0
1,-0.5338,0,0,0
2,0.4036,0,0,0
0,-0.6091,0,0,0
1,-0.0291,0,0,0
2,0.6586,0,0,0
2,0.4248,0,0,0
4,-0.3298,1,0,0
2,0.1748,0,1,0
3,3.5422,1,6,1
1,0.1109,1,0,0
2,0.8431,0,0,0
10,3.5096,0,4,1
0,-0.0056,0,0,0
0,-0.4262,0,1,0
7,2.348,0,2,1
5,0.0278,0,1,0
2,0.9534,1,0,0
1,0.0228,0,0,0
0,-0.676,0,0,0
12,2.4214,1,4,1
5,0.3358,0,2,0
0,-0.8192,0,1,0
0,0.305,0,0,0
1,0.8013,0,0,0
2,-0.4633,0,0,0
4,0.8501,0,0,0
0,0.4387,0,0,0
0,0.0694,0,0,0
0,0.1428,0,1,0
11,3.4622,1,4,1
1,0.4703,0,2,0
0,0.3067,0,0,0
6,2.0775,1,1,1
1,0.9168,0,0,0
2,0.1638,0,0,0
1,-1.0,0,0,0
1,1.9882,1,1,0
2,0.1795,0,0,0
0,-0.9556,0,0,0
1,0.5913,0,1,0
1,-0.3449,0,1,0
7,3.6585,1,3,1
4,0.0744,0,0,0
0,0.1794,0,1,0
2,0.1254,0,0,0
7,1.1305,1,3,1
0,0.3682,1,0,0
1,0.2881,0,0,0
10,3.6065,1,9,1
1,-0.0647,0,0,0
0,0.9453,0,1,0
1,-0.841,0,0,0
5,-0.9228,0,0,0
2,0.7965,0,0,0
2,0.3099,0,0,0
1,1.1313,0,1,0
4,0.038,0,1,0
1,-0.2853,0,1,0
1,-0.6327,0,0,0
7,2.9556,1,5,1
1,0.1128,0,0,0
1,0.4772,0,0,0
1,-0.4408,0,1,0
4,-0.5323,0,1,0
2,-0.2539,0,0,0
1,0.4081,0,0,0
3,0.0905,0,0,0
1,-0.8779,0,0,0
0,-1.0,0,1,0
2,0.4136,0,0,0
2,0.4119,0,0,0
0,2.5945,1,0,0
5,2.5036,1,2,1
1,1.1617,1,0,0
1,0.2286,0,1,0
2,-0.0699,0,0,0
0,-0.8485,0,1,0
1,1.0203,0,1,0
2,-1.0,0,0,0
5,0.3949,0,0,0
0,0.231,1,0,0
2,0.4723,0,0,0
11,3.7891,0,3,1
0,0.1533,0,0,0
0,-0.0159,0,0,0
1,0.2615,0,0,0
10,2.5874,1,3,1
5,3.3109,0,6,1
1,0.1191,0,0,0
2,1.3086,0,0,0
11,2.5143,0,2,1
1,0.1559,0,0,0
4,-0.9008,0,0,0
3,0.3107,0,0,0
3,-0.3972,0,0,0
1,-0.7205,0,1,0
1,1.1145,0,2,0
8,0.9833,1,1,1
2,-1.0,0,0,0
5,2.5376,1,5,1
1,0.7981,1,0,0
0,0.6512,0,2,0
1,-0.3085,0,0,0
2,0.4215,0,1,0
3,-1.0,0,0,0
0,-0.162,0,1,0
1,0.4661,0,0,0
5,0.3931,0,0,0
0,0.5691,0,0,0
3,0.0375,0,0,0
1,1.0325,0,0,0
0,1.2788,0,1,0
1,-0.1886,0,0,0
1,-0.3902,0,1,0
1,1.1112,0,0,0
1,0.1786,0,0,0
3,-1.0,0,0,0
14,3.655,1,4,1
3,0.9767,0,1,0
2,1.1076,0,0,0
1,0.6717,0,0,0
1,-0.4512,0,0,0
1,-0.4304,0,0,0
0,0.5276,0,0,0
2,-0.0556,0,0,0
2,0.1119,0,0,0
2,-0.2379,0,1,0
2,0.3589,0,0,0
3,0.2143,0,0,0
1,0.8388,0,0,0
0,-0.8219,0,0,0
2,0.0394,0,1,0
2,0.7097,0,0,0
4,0.2456,0,0,0
0,1.732,0,1,0
0,-0.634,1,0,0
1,-0.062,1,0,0
0,0.3966,0,0,0
1,-0.5347,0,0,0
2,2.2042,0,0,0
11,1.8407,1,5,1
11,2.6215,1,3,1
2,0.3117,0,0,0
9,1.9169,0,4,1
0,1.1621,0,0,0
2,-1.0,0,0,0
6,2.0652,0,3,1
0,-0.2807,0,0,0
3,-0.1728,0,0,0
2,0.4564,0,0,0
4,-0.4976,0,1,0
13,4.0408,1,3,1
1,1.1148,0,0,0
3,-0.0475,0,1,0
2,2.0392,0,0,0
6,2.5029,1,1,1
1,0.7308,0,0,0
3,0.5088,0,0,0
2,-0.5753,0,1,0
2,-0.9562,0,0,0
0,-0.4531,0,0,0
2,0.7591,0,0,0
1,0.0068,0,0,0
1,0.0272,0,0,0
11,2.6779,0,3,1
1,0.5848,0,1,0
0,-0.9783,0,1,0
9,1.0126,1,4,1
2,0.3772,0,0,0
2,-0.7744,0,0,0
2,0.6374,0,0,0
2,-0.1896,0,0,0
1,1.5178,0,0,0
1,-0.7716,0,0,0
2,-0.6995,0,0,0
5,1.9782,1,0,1
1,-0.3274,0,0,0
1,2.4903,0,0,0
9,4.0746,1,4,1
3,-0.4146,0,0,0
1,-0.7803,0,0,0
1,0.2234,0,0,0
11,1.7912,0,4,1
3,0.397,1,1,0
0,-0.7583,0,0,0
1,1.3147,0,0,0
1,0.3146,0,0,0
1,-0.0258,0,0,0
3,-1.0,0,0,0
2,0.8235,0,1,0
1,0.4467,0,2,0
1,1.0807,0,0,0
4,0.3435,0,0,0
10,3.0709,1,5,1
3,-1.0,0,1,0
1,-1.0,0,0,0
0,-1.0,0,0,0
1,1.4458,0,0,0
9,2.8916,1,2,1
3,1.7942,1,3,1
0,0.2803,0,0,0
1,-0.182,0,0,0
6,4.0413,1,1,1
4,1.9776,0,3,1
0,1.0074,0,0,0
9,2.6655,0,4,1
1,0.4122,0,0,0
3,0.2876,0,0,0
2,-0.767,1,0,0
3,1.331,1,0,0
3,-0.3144,0,1,0
2,0.2585,0,0,0
1,-0.1029,0,0,0
3,-0.5881,0,1,0
2,-1.0,0,0,0
1,0.6076,0,1,0
1,-0.4207,0,0,0
1,0.1344,0,0,0
2,-0.2404,0,0,0
1,0.7823,0,0,0
1,0.2069,0,0,0
0,-0.4094,0,0,0
4,-0.0518,0,0,0
2,-0.0044,0,0,0
0,-0.8256,0,1,0
7,2.6355,1,1,1
1,-0.5696,0,0,0
1,0.1583,0,0,0
1,0.0259,0,0,0
3,1.9723,0,4,1
3,0.1443,1,8,1
5,3.7724,0,3,1
1,0.9917,0,0,0
